Id,SalePrice
1461,124707.06849315068
1462,152259.5890410959
1463,164837.45205479453
1464,178064.38356164383
1465,199787.67123287672
1466,186930.8219178082
1467,167748.45205479453
1468,174434.45205479453
1469,180080.34246575343
1470,112634.24657534246
1471,193306.8219178082
1472,91656.16438356164
1473,89939.04109589041
1474,149006.16438356164
1475,136943.11415525115
1476,425107.01369863015
1477,257166.43835616438
1478,314081.3287671233
1479,311458.6301369863
1480,435291.7808219178
1481,329624.1506849315
1482,212946.7397260274
1483,174260.31506849316
1484,163096.79452054793
1485,174027.53424657535
1486,210809.97260273973
1487,367047.19178082194
1488,259486.79452054793
1489,197095.49315068492
1490,193682.67123287672
1491,188787.0
1492,103424.65753424658
1493,185621.23287671234
1494,288302.91780821915
1495,277597.0410958904
1496,213569.46575342465
1497,158338.42465753425
1498,152396.82974559686
1499,151908.2818003914
1500,153720.87397260274
1501,173493.15068493152
1502,146739.41552511416
1503,283088.27397260274
1504,220564.86301369863
1505,213759.42465753425
1506,184466.43835616438
1507,212362.6301369863
1508,194629.1095890411
1509,165545.20547945207
1510,145621.05479452055
1511,144716.94520547945
1512,164907.2876712329
1513,160077.39726027398
1514,150087.01369863015
1515,174971.301369863
1516,163430.13698630137
1517,154750.68493150684
1518,128861.79452054795
1519,209533.53424657535
1520,133068.49315068492
1521,140739.72602739726
1522,157450.68493150684
1523,119874.09589041096
1524,128296.83561643836
1525,126748.97260273973
1526,132735.75342465754
1527,104842.13698630137
1528,127787.67123287672
1529,138123.2876712329
1530,163506.16438356164
1531,111761.60273972603
1532,101565.06849315068
1533,132835.76712328766
1534,125256.16438356164
1535,147405.91780821918
1536,116783.83561643836
1537,69416.43835616438
1538,191159.67123287672
1539,244304.698630137
1540,119484.28767123287
1541,153783.56164383562
1542,140421.16438356164
1543,200998.34246575343
1544,80760.95890410959
1545,103108.21917808219
1546,124300.0
1547,136603.67123287672
1548,138246.23287671234
1549,94880.72602739726
1550,129253.56849315068
1551,102770.68493150685
1552,126030.43835616438
1553,163727.39726027398
1554,121105.12328767123
1555,159813.01369863015
1556,99410.95890410959
1557,115532.19178082192
1558,93782.19178082192
1559,109634.43835616438
1560,134966.42465753425
1561,140546.19178082192
1562,118505.47945205479
1563,105312.72602739726
1564,153740.0684931507
1565,143071.64383561644
1566,216471.91780821918
1567,77948.09589041096
1568,202382.5205479452
1569,138100.76712328766
1570,136950.5890410959
1571,140390.91780821918
1572,140052.39726027398
1573,237828.08219178082
1574,112817.12328767123
1575,190157.94520547945
1576,196585.4109589041
1577,198430.45205479453
1578,146107.87671232875
1579,138333.4703196347
1580,188283.56164383562
1581,149260.95890410958
1582,120790.86301369863
1583,336510.05479452055
1584,242230.0
1585,140774.62491846053
1586,76303.94520547945
1587,128480.72602739726
1588,149460.27397260274
1589,108407.91780821918
1590,134907.94520547945
1591,115905.35616438356
1592,114510.98630136986
1593,115500.68493150685
1594,169950.20547945207
1595,125517.80821917808
1596,227278.7808219178
1597,171757.08219178082
1598,198118.15068493152
1599,188453.42465753425
1600,186782.19178082192
1601,60922.50684931507
1602,95942.19178082192
1603,105492.65753424658
1604,270326.3287671233
1605,239303.2876712329
1606,169582.87671232875
1607,187576.90410958903
1608,200980.09589041097
1609,196170.68493150684
1610,160176.50684931508
1611,159432.19178082192
1612,174980.42465753425
1613,166724.46575342465
1614,120901.78082191781
1615,88198.6301369863
1616,86876.71232876713
1617,86972.60273972603
1618,123364.38356164383
1619,132050.0
1620,163543.49315068492
1621,135924.2876712329
1622,144566.5205479452
1623,245067.20547945207
1624,192986.98630136985
1625,118359.80821917808
1626,173854.65753424657
1627,178123.97260273973
1628,265174.6301369863
1629,180193.15068493152
1630,326955.2876712329
1631,233077.54794520547
1632,269506.90410958906
1633,169403.75342465754
1634,180135.61643835617
1635,176827.2876712329
1636,167606.49315068492
1637,174310.13698630137
1638,226022.8219178082
1639,192731.50684931508
1640,275873.7808219178
1641,186224.65753424657
1642,221042.0684931507
1643,224375.15068493152
1644,220712.80821917808
1645,185636.301369863
1646,156946.57534246575
1647,165295.8904109589
1648,136804.91780821918
1649,141007.53424657535
1650,119948.6301369863
1651,122359.80821917808
1652,96915.06849315068
1653,102639.72602739726
1654,155015.1095890411
1655,144142.8675799087
1656,151027.90410958903
1657,153021.95890410958
1658,149335.6301369863
1659,135451.7808219178
1660,151158.2191780822
1661,442340.05479452055
1662,386998.7534246575
1663,384828.7397260274
1664,448287.0
1665,337123.76712328766
1666,283684.08219178085
1667,361768.4520547945
1668,329202.3698630137
1669,281575.80821917806
1670,326019.68493150687
1671,263940.58904109587
1672,451698.3561643836
1673,315372.5068493151
1674,250447.08219178082
1675,183101.79452054793
1676,187596.19178082192
1677,209482.5205479452
1678,436945.23287671234
1679,350209.41095890413
1680,341298.68493150687
1681,263399.65753424657
1682,275594.41095890413
1683,174480.24657534246
1684,171555.27397260274
1685,175255.4794520548
1686,166756.2602739726
1687,172347.15068493152
1688,191885.61643835617
1689,186994.9315068493
1690,180279.1095890411
1691,171326.87671232875
1692,249159.65753424657
1693,171312.49315068492
1694,179342.46575342465
1695,176412.32876712328
1696,271037.6712328767
1697,176967.12328767125
1698,331736.4931506849
1699,330405.09589041094
1700,229323.95890410958
1701,262308.90410958906
1702,275331.5342465753
1703,285326.65753424657
1704,296013.83561643836
1705,260531.86301369863
1706,425095.4383561644
1707,218496.301369863
1708,222728.49315068492
1709,285845.91780821915
1710,222580.79452054793
1711,234814.9315068493
1712,280454.3561643836
1713,245178.38356164383
1714,216112.32876712328
1715,191925.34246575343
1716,188608.04109589042
1717,171618.65753424657
1718,156792.45205479453
1719,211168.2602739726
1720,252617.1780821918
1721,171131.79452054793
1722,154895.20547945207
1723,156737.42465753425
1724,218307.98630136985
1725,239409.5890410959
1726,193417.12328767125
1727,171862.15068493152
1728,184335.54794520547
1729,168260.02739726027
1730,174083.60273972602
1731,124750.0
1732,118673.49315068492
1733,109953.60273972603
1734,131727.39726027398
1735,133676.7123287671
1736,117712.43835616438
